# cycles  fidelity            EL avg              EL var              ||EL gradient||     ratio accepted samples
1769      0.69698             0.00000             0.00000             0.00000             1.0                 
1770      0.69651             0.00000             0.00000             0.00000             1.0                 
1771      0.73104             0.00000             0.00000             0.00000             1.0                 
1772      0.62153             0.00000             0.00000             0.00000             1.0                 
1773      0.64237             0.00000             0.00000             0.00000             1.0                 
1774      0.77797             0.00000             0.00000             0.00000             1.0                 
1775      0.60402             0.00000             0.00000             0.00000             1.0                 
1776      0.67657             0.00000             0.00000             0.00000             1.0                 
1777      0.80425             0.00000             0.00000             0.00000             1.0                 
1778      0.72387             0.00000             0.00000             0.00000             1.0                 
1779      0.65893             0.00000             0.00000             0.00000             0.999875            
1780      0.79604             0.00000             0.00000             0.00000             1.0                 
1781      0.56693             0.00000             0.00000             0.00000             0.999875            
1782      0.61284             0.00000             0.00000             0.00000             1.0                 
1783      0.65795             0.00000             0.00000             0.00000             1.0                 
1784      0.69059             0.00000             0.00000             0.00000             0.999875            
1785      0.77717             0.00000             0.00000             0.00000             1.0                 
1786      0.62022             0.00000             0.00000             0.00000             1.0                 
1787      0.62913             0.00000             0.00000             0.00000             1.0                 
1788      0.77708             0.00000             0.00000             0.00000             1.0                 
1789      0.73168             0.00000             0.00000             0.00000             1.0                 
1790      0.70847             0.00000             0.00000             0.00000             1.0                 
1791      0.75501             0.00000             0.00000             0.00000             1.0                 
1792      0.72949             0.00000             0.00000             0.00000             1.0                 
1793      0.70069             0.00000             0.00000             0.00000             1.0                 
1794      0.62639             0.00000             0.00000             0.00000             1.0                 
1795      0.73270             0.00000             0.00000             0.00000             1.0                 
1796      0.71487             0.00000             0.00000             0.00000             1.0                 
1797      0.65878             0.00000             0.00000             0.00000             0.999875            
1798      0.74236             0.00000             0.00000             0.00000             0.999875            
1799      0.53652             0.00000             0.00000             0.00000             1.0                 
1800      0.65858             0.00000             0.00000             0.00000             1.0                 
1801      0.73103             0.00000             0.00000             0.00000             0.999875            
1802      0.62096             0.00000             0.00000             0.00000             1.0                 
1803      0.64489             0.00000             0.00000             0.00000             1.0                 
1804      0.67070             0.00000             0.00000             0.00000             1.0                 
1805      0.71982             0.00000             0.00000             0.00000             1.0                 
1806      0.65123             0.00000             0.00000             0.00000             0.999875            
1807      0.72924             0.00000             0.00000             0.00000             1.0                 
1808      0.72184             0.00000             0.00000             0.00000             1.0                 
1809      0.67203             0.00000             0.00000             0.00000             1.0                 
1810      0.75705             0.00000             0.00000             0.00000             1.0                 
1811      0.75893             0.00000             0.00000             0.00000             1.0                 
1812      0.62304             0.00000             0.00000             0.00000             1.0                 
1813      0.63849             0.00000             0.00000             0.00000             1.0                 
1814      0.67236             0.00000             0.00000             0.00000             1.0                 
1815      0.64457             0.00000             0.00000             0.00000             1.0                 
1816      0.62163             0.00000             0.00000             0.00000             1.0                 
1817      0.65679             0.00000             0.00000             0.00000             1.0                 
1818      0.70964             0.00000             0.00000             0.00000             1.0                 
1819      0.71081             0.00000             0.00000             0.00000             1.0                 
1820      0.71357             0.00000             0.00000             0.00000             1.0                 
1821      0.69058             0.00000             0.00000             0.00000             1.0                 
1822      0.75419             0.00000             0.00000             0.00000             1.0                 
1823      0.64391             0.00000             0.00000             0.00000             1.0                 
1824      0.57591             0.00000             0.00000             0.00000             1.0                 
1825      0.71010             0.00000             0.00000             0.00000             1.0                 
1826      0.53785             0.00000             0.00000             0.00000             1.0                 
1827      0.69697             0.00000             0.00000             0.00000             1.0                 
1828      0.80802             0.00000             0.00000             0.00000             1.0                 
1829      0.57859             0.00000             0.00000             0.00000             1.0                 
1830      0.70451             0.00000             0.00000             0.00000             1.0                 
1831      0.70241             0.00000             0.00000             0.00000             0.999875            
1832      0.62206             0.00000             0.00000             0.00000             1.0                 
1833      0.72801             0.00000             0.00000             0.00000             1.0                 
1834      0.66203             0.00000             0.00000             0.00000             1.0                 
1835      0.83821             0.00000             0.00000             0.00000             1.0                 
1836      0.64386             0.00000             0.00000             0.00000             1.0                 
1837      0.69382             0.00000             0.00000             0.00000             1.0                 
1838      0.67281             0.00000             0.00000             0.00000             1.0                 
1839      0.66477             0.00000             0.00000             0.00000             1.0                 
1840      0.68479             0.00000             0.00000             0.00000             1.0                 
1841      0.73523             0.00000             0.00000             0.00000             1.0                 
1842      0.67340             0.00000             0.00000             0.00000             1.0                 
1843      0.66866             0.00000             0.00000             0.00000             1.0                 
1844      0.62876             0.00000             0.00000             0.00000             1.0                 
1845      0.62575             0.00000             0.00000             0.00000             1.0                 
1846      0.71667             0.00000             0.00000             0.00000             1.0                 
1847      0.67061             0.00000             0.00000             0.00000             1.0                 
1848      0.71910             0.00000             0.00000             0.00000             1.0                 
1849      0.72541             0.00000             0.00000             0.00000             1.0                 
1850      0.74149             0.00000             0.00000             0.00000             1.0                 
1851      0.64253             0.00000             0.00000             0.00000             0.999875            
1852      0.72076             0.00000             0.00000             0.00000             1.0                 
1853      0.66086             0.00000             0.00000             0.00000             1.0                 
1854      0.76672             0.00000             0.00000             0.00000             0.999875            
1855      0.69387             0.00000             0.00000             0.00000             1.0                 
1856      0.63175             0.00000             0.00000             0.00000             1.0                 
1857      0.73133             0.00000             0.00000             0.00000             0.999875            
1858      0.71219             0.00000             0.00000             0.00000             1.0                 
1859      0.62855             0.00000             0.00000             0.00000             1.0                 
1860      0.66300             0.00000             0.00000             0.00000             1.0                 
1861      0.72665             0.00000             0.00000             0.00000             1.0                 
1862      0.67733             0.00000             0.00000             0.00000             1.0                 
1863      0.68174             0.00000             0.00000             0.00000             1.0                 
1864      0.72734             0.00000             0.00000             0.00000             1.0                 
1865      0.68665             0.00000             0.00000             0.00000             1.0                 
1866      0.73907             0.00000             0.00000             0.00000             1.0                 
1867      0.58882             0.00000             0.00000             0.00000             1.0                 
1868      0.72794             0.00000             0.00000             0.00000             1.0                 
1869      0.79468             0.00000             0.00000             0.00000             1.0                 
1870      0.73541             0.00000             0.00000             0.00000             1.0                 
1871      0.60811             0.00000             0.00000             0.00000             1.0                 
1872      0.74245             0.00000             0.00000             0.00000             1.0                 
1873      0.81812             0.00000             0.00000             0.00000             1.0                 
1874      0.81379             0.00000             0.00000             0.00000             1.0                 
1875      0.58560             0.00000             0.00000             0.00000             1.0                 
1876      0.78502             0.00000             0.00000             0.00000             1.0                 
1877      0.50352             0.00000             0.00000             0.00000             1.0                 
1878      0.75069             0.00000             0.00000             0.00000             1.0                 
1879      0.62431             0.00000             0.00000             0.00000             1.0                 
1880      0.68667             0.00000             0.00000             0.00000             1.0                 
1881      0.53557             0.00000             0.00000             0.00000             1.0                 
1882      0.59337             0.00000             0.00000             0.00000             1.0                 
1883      0.76191             0.00000             0.00000             0.00000             1.0                 
1884      0.72514             0.00000             0.00000             0.00000             1.0                 
1885      0.65723             0.00000             0.00000             0.00000             1.0                 
1886      0.77469             0.00000             0.00000             0.00000             1.0                 
1887      0.66563             0.00000             0.00000             0.00000             1.0                 
1888      0.57808             0.00000             0.00000             0.00000             1.0                 
1889      0.64366             0.00000             0.00000             0.00000             0.999875            
1890      0.63725             0.00000             0.00000             0.00000             1.0                 
1891      0.77111             0.00000             0.00000             0.00000             1.0                 
1892      0.84236             0.00000             0.00000             0.00000             1.0                 
1893      0.61410             0.00000             0.00000             0.00000             1.0                 
1894      0.67617             0.00000             0.00000             0.00000             1.0                 
1895      0.48870             0.00000             0.00000             0.00000             1.0                 
1896      0.68821             0.00000             0.00000             0.00000             1.0                 
1897      0.69837             0.00000             0.00000             0.00000             1.0                 
1898      0.68608             0.00000             0.00000             0.00000             1.0                 
1899      0.63813             0.00000             0.00000             0.00000             1.0                 
1900      0.57422             0.00000             0.00000             0.00000             1.0                 
1901      0.64672             0.00000             0.00000             0.00000             1.0                 
1902      0.64356             0.00000             0.00000             0.00000             1.0                 
1903      0.55531             0.00000             0.00000             0.00000             1.0                 
1904      0.72133             0.00000             0.00000             0.00000             1.0                 
1905      0.71382             0.00000             0.00000             0.00000             1.0                 
1906      0.85314             0.00000             0.00000             0.00000             1.0                 
1907      0.76475             0.00000             0.00000             0.00000             1.0                 
1908      0.72318             0.00000             0.00000             0.00000             1.0                 
1909      0.67708             0.00000             0.00000             0.00000             1.0                 
1910      0.69401             0.00000             0.00000             0.00000             1.0                 
1911      0.76232             0.00000             0.00000             0.00000             1.0                 
1912      0.75062             0.00000             0.00000             0.00000             0.999875            
1913      0.69077             0.00000             0.00000             0.00000             1.0                 
1914      0.74118             0.00000             0.00000             0.00000             1.0                 
1915      0.52423             0.00000             0.00000             0.00000             1.0                 
1916      0.65115             0.00000             0.00000             0.00000             1.0                 
1917      0.71829             0.00000             0.00000             0.00000             1.0                 
1918      0.53767             0.00000             0.00000             0.00000             1.0                 
1919      0.69693             0.00000             0.00000             0.00000             1.0                 
1920      0.52228             0.00000             0.00000             0.00000             1.0                 
1921      0.69765             0.00000             0.00000             0.00000             1.0                 
1922      0.73804             0.00000             0.00000             0.00000             0.999875            
1923      0.65177             0.00000             0.00000             0.00000             1.0                 
1924      0.67682             0.00000             0.00000             0.00000             1.0                 
1925      0.76193             0.00000             0.00000             0.00000             1.0                 
1926      0.66544             0.00000             0.00000             0.00000             1.0                 
1927      0.69161             0.00000             0.00000             0.00000             1.0                 
1928      0.74140             0.00000             0.00000             0.00000             1.0                 
1929      0.72997             0.00000             0.00000             0.00000             1.0                 
1930      0.75178             0.00000             0.00000             0.00000             1.0                 
1931      0.61485             0.00000             0.00000             0.00000             1.0                 
1932      0.75312             0.00000             0.00000             0.00000             1.0                 
1933      0.76926             0.00000             0.00000             0.00000             1.0                 
1934      0.74167             0.00000             0.00000             0.00000             1.0                 
1935      0.68321             0.00000             0.00000             0.00000             1.0                 
1936      0.65374             0.00000             0.00000             0.00000             1.0                 
1937      0.83711             0.00000             0.00000             0.00000             1.0                 
1938      0.72492             0.00000             0.00000             0.00000             1.0                 
1939      0.59572             0.00000             0.00000             0.00000             1.0                 
1940      0.83364             0.00000             0.00000             0.00000             1.0                 
1941      0.63528             0.00000             0.00000             0.00000             1.0                 
1942      0.63445             0.00000             0.00000             0.00000             1.0                 
1943      0.62317             0.00000             0.00000             0.00000             1.0                 
1944      0.78792             0.00000             0.00000             0.00000             1.0                 
1945      0.70582             0.00000             0.00000             0.00000             1.0                 
1946      0.50257             0.00000             0.00000             0.00000             1.0                 
1947      0.77400             0.00000             0.00000             0.00000             1.0                 
1948      0.59300             0.00000             0.00000             0.00000             0.999875            
1949      0.68999             0.00000             0.00000             0.00000             1.0                 
1950      0.82722             0.00000             0.00000             0.00000             0.999875            
1951      0.77431             0.00000             0.00000             0.00000             1.0                 
1952      0.69807             0.00000             0.00000             0.00000             1.0                 
1953      0.68971             0.00000             0.00000             0.00000             1.0                 
1954      0.67591             0.00000             0.00000             0.00000             1.0                 
1955      0.66110             0.00000             0.00000             0.00000             1.0                 
1956      0.65832             0.00000             0.00000             0.00000             1.0                 
1957      0.74995             0.00000             0.00000             0.00000             1.0                 
1958      0.56394             0.00000             0.00000             0.00000             1.0                 
1959      0.79795             0.00000             0.00000             0.00000             1.0                 
1960      0.83805             0.00000             0.00000             0.00000             1.0                 
1961      0.73853             0.00000             0.00000             0.00000             1.0                 
1962      0.64754             0.00000             0.00000             0.00000             1.0                 
1963      0.66533             0.00000             0.00000             0.00000             1.0                 
1964      0.71687             0.00000             0.00000             0.00000             1.0                 
1965      0.74989             0.00000             0.00000             0.00000             1.0                 
1966      0.56812             0.00000             0.00000             0.00000             1.0                 
1967      0.76441             0.00000             0.00000             0.00000             1.0                 
1968      0.60771             0.00000             0.00000             0.00000             1.0                 
1969      0.67107             0.00000             0.00000             0.00000             1.0                 
1970      0.64381             0.00000             0.00000             0.00000             1.0                 
1971      0.73001             0.00000             0.00000             0.00000             1.0                 
1972      0.71533             0.00000             0.00000             0.00000             1.0                 
1973      0.70380             0.00000             0.00000             0.00000             1.0                 
1974      0.68873             0.00000             0.00000             0.00000             1.0                 
1975      0.67613             0.00000             0.00000             0.00000             1.0                 
1976      0.61919             0.00000             0.00000             0.00000             1.0                 
1977      0.65358             0.00000             0.00000             0.00000             1.0                 
1978      0.81138             0.00000             0.00000             0.00000             1.0                 
1979      0.69532             0.00000             0.00000             0.00000             1.0                 
1980      0.66646             0.00000             0.00000             0.00000             1.0                 
1981      0.70174             0.00000             0.00000             0.00000             1.0                 
1982      0.64770             0.00000             0.00000             0.00000             0.999875            
1983      0.74421             0.00000             0.00000             0.00000             1.0                 
1984      0.57838             0.00000             0.00000             0.00000             1.0                 
1985      0.65866             0.00000             0.00000             0.00000             1.0                 
1986      0.67374             0.00000             0.00000             0.00000             1.0                 
1987      0.55389             0.00000             0.00000             0.00000             0.999875            
1988      0.78856             0.00000             0.00000             0.00000             1.0                 
1989      0.83970             0.00000             0.00000             0.00000             1.0                 
1990      0.61757             0.00000             0.00000             0.00000             1.0                 
1991      0.74831             0.00000             0.00000             0.00000             1.0                 
1992      0.65124             0.00000             0.00000             0.00000             1.0                 
1993      0.66882             0.00000             0.00000             0.00000             1.0                 
1994      0.77345             0.00000             0.00000             0.00000             1.0                 
1995      0.69730             0.00000             0.00000             0.00000             1.0                 
1996      0.61277             0.00000             0.00000             0.00000             1.0                 
1997      0.78672             0.00000             0.00000             0.00000             1.0                 
1998      0.69783             0.00000             0.00000             0.00000             1.0                 
1999      0.63167             0.00000             0.00000             0.00000             1.0                 
2000      0.79752             0.00000             0.00000             0.00000             1.0                 
2001      0.71062             0.00000             0.00000             0.00000             1.0                 
2002      0.83972             0.00000             0.00000             0.00000             1.0                 
2003      0.59812             0.00000             0.00000             0.00000             1.0                 
2004      0.68690             0.00000             0.00000             0.00000             0.999875            
2005      0.69311             0.00000             0.00000             0.00000             1.0                 
2006      0.64880             0.00000             0.00000             0.00000             1.0                 
2007      0.61149             0.00000             0.00000             0.00000             1.0                 
2008      0.70555             0.00000             0.00000             0.00000             1.0                 
2009      0.62667             0.00000             0.00000             0.00000             0.999875            
2010      0.69825             0.00000             0.00000             0.00000             1.0                 
2011      0.50471             0.00000             0.00000             0.00000             1.0                 
2012      0.73550             0.00000             0.00000             0.00000             1.0                 
2013      0.72489             0.00000             0.00000             0.00000             0.999875            
2014      0.71966             0.00000             0.00000             0.00000             1.0                 
2015      0.72781             0.00000             0.00000             0.00000             1.0                 
2016      0.81859             0.00000             0.00000             0.00000             1.0                 
2017      0.64357             0.00000             0.00000             0.00000             1.0                 
2018      0.69430             0.00000             0.00000             0.00000             1.0                 
2019      0.68851             0.00000             0.00000             0.00000             1.0                 
2020      0.77570             0.00000             0.00000             0.00000             1.0                 
2021      0.60002             0.00000             0.00000             0.00000             1.0                 
2022      0.65763             0.00000             0.00000             0.00000             1.0                 
2023      0.75323             0.00000             0.00000             0.00000             1.0                 
2024      0.76960             0.00000             0.00000             0.00000             1.0                 
2025      0.62623             0.00000             0.00000             0.00000             1.0                 
2026      0.78839             0.00000             0.00000             0.00000             1.0                 
2027      0.60225             0.00000             0.00000             0.00000             1.0                 
2028      0.64536             0.00000             0.00000             0.00000             1.0                 
2029      0.65077             0.00000             0.00000             0.00000             1.0                 
2030      0.62549             0.00000             0.00000             0.00000             1.0                 
2031      0.68382             0.00000             0.00000             0.00000             1.0                 
2032      0.76452             0.00000             0.00000             0.00000             1.0                 
2033      0.69771             0.00000             0.00000             0.00000             1.0                 
2034      0.85893             0.00000             0.00000             0.00000             1.0                 
2035      0.72887             0.00000             0.00000             0.00000             1.0                 
2036      0.55417             0.00000             0.00000             0.00000             1.0                 
2037      0.74602             0.00000             0.00000             0.00000             1.0                 
2038      0.76873             0.00000             0.00000             0.00000             1.0                 
2039      0.72152             0.00000             0.00000             0.00000             1.0                 
2040      0.77435             0.00000             0.00000             0.00000             1.0                 
2041      0.73965             0.00000             0.00000             0.00000             1.0                 
2042      0.67020             0.00000             0.00000             0.00000             1.0                 
2043      0.77277             0.00000             0.00000             0.00000             1.0                 
2044      0.66170             0.00000             0.00000             0.00000             1.0                 
2045      0.76897             0.00000             0.00000             0.00000             1.0                 
2046      0.68406             0.00000             0.00000             0.00000             1.0                 
2047      0.66656             0.00000             0.00000             0.00000             1.0                 
2048      0.55883             0.00000             0.00000             0.00000             1.0                 
2049      0.70459             0.00000             0.00000             0.00000             1.0                 
2050      0.63995             0.00000             0.00000             0.00000             1.0                 
2051      0.65819             0.00000             0.00000             0.00000             1.0                 
2052      0.68663             0.00000             0.00000             0.00000             1.0                 
2053      0.73984             0.00000             0.00000             0.00000             1.0                 
2054      0.66670             0.00000             0.00000             0.00000             1.0                 
2055      0.69035             0.00000             0.00000             0.00000             1.0                 
2056      0.69447             0.00000             0.00000             0.00000             1.0                 
2057      0.55991             0.00000             0.00000             0.00000             1.0                 
2058      0.80221             0.00000             0.00000             0.00000             1.0                 
2059      0.59904             0.00000             0.00000             0.00000             0.999875            
2060      0.84469             0.00000             0.00000             0.00000             1.0                 
2061      0.64477             0.00000             0.00000             0.00000             1.0                 
2062      0.67332             0.00000             0.00000             0.00000             1.0                 
2063      0.71254             0.00000             0.00000             0.00000             0.999875            
2064      0.61330             0.00000             0.00000             0.00000             1.0                 
2065      0.81793             0.00000             0.00000             0.00000             1.0                 
2066      0.61119             0.00000             0.00000             0.00000             1.0                 
2067      0.58487             0.00000             0.00000             0.00000             1.0                 
2068      0.80764             0.00000             0.00000             0.00000             1.0                 
2069      0.77086             0.00000             0.00000             0.00000             1.0                 
2070      0.67696             0.00000             0.00000             0.00000             1.0                 
2071      0.77176             0.00000             0.00000             0.00000             1.0                 
2072      0.61255             0.00000             0.00000             0.00000             1.0                 
2073      0.78221             0.00000             0.00000             0.00000             1.0                 
2074      0.74451             0.00000             0.00000             0.00000             1.0                 
2075      0.61925             0.00000             0.00000             0.00000             1.0                 
2076      0.67130             0.00000             0.00000             0.00000             1.0                 
2077      0.79190             0.00000             0.00000             0.00000             1.0                 
2078      0.89240             0.00000             0.00000             0.00000             1.0                 
2079      0.78811             0.00000             0.00000             0.00000             1.0                 
2080      0.75299             0.00000             0.00000             0.00000             1.0                 
2081      0.70502             0.00000             0.00000             0.00000             1.0                 
2082      0.84735             0.00000             0.00000             0.00000             1.0                 
2083      0.73841             0.00000             0.00000             0.00000             1.0                 
2084      0.68784             0.00000             0.00000             0.00000             1.0                 
2085      0.67408             0.00000             0.00000             0.00000             1.0                 
2086      0.73004             0.00000             0.00000             0.00000             1.0                 
2087      0.77480             0.00000             0.00000             0.00000             1.0                 
2088      0.55202             0.00000             0.00000             0.00000             1.0                 
2089      0.60502             0.00000             0.00000             0.00000             1.0                 
2090      0.61786             0.00000             0.00000             0.00000             1.0                 
2091      0.73557             0.00000             0.00000             0.00000             1.0                 
2092      0.71513             0.00000             0.00000             0.00000             1.0                 
2093      0.61130             0.00000             0.00000             0.00000             1.0                 
2094      0.80900             0.00000             0.00000             0.00000             1.0                 
2095      0.72834             0.00000             0.00000             0.00000             1.0                 
2096      0.73841             0.00000             0.00000             0.00000             1.0                 
2097      0.74659             0.00000             0.00000             0.00000             1.0                 
2098      0.64703             0.00000             0.00000             0.00000             1.0                 
2099      0.68181             0.00000             0.00000             0.00000             1.0                 
2100      0.61661             0.00000             0.00000             0.00000             1.0                 
2101      0.72905             0.00000             0.00000             0.00000             0.999875            
2102      0.64545             0.00000             0.00000             0.00000             1.0                 
2103      0.69601             0.00000             0.00000             0.00000             1.0                 
2104      0.70578             0.00000             0.00000             0.00000             1.0                 
2105      0.72176             0.00000             0.00000             0.00000             1.0                 
2106      0.71251             0.00000             0.00000             0.00000             1.0                 
2107      0.77145             0.00000             0.00000             0.00000             1.0                 
2108      0.72670             0.00000             0.00000             0.00000             1.0                 
2109      0.85945             0.00000             0.00000             0.00000             1.0                 
2110      0.81440             0.00000             0.00000             0.00000             1.0                 
2111      0.64293             0.00000             0.00000             0.00000             1.0                 
2112      0.72669             0.00000             0.00000             0.00000             1.0                 
2113      0.72502             0.00000             0.00000             0.00000             1.0                 
2114      0.66477             0.00000             0.00000             0.00000             1.0                 
2115      0.59171             0.00000             0.00000             0.00000             1.0                 
2116      0.69535             0.00000             0.00000             0.00000             1.0                 
2117      0.60085             0.00000             0.00000             0.00000             0.999875            
2118      0.66188             0.00000             0.00000             0.00000             1.0                 
2119      0.56882             0.00000             0.00000             0.00000             1.0                 
2120      0.61534             0.00000             0.00000             0.00000             1.0                 
2121      0.64141             0.00000             0.00000             0.00000             1.0                 
2122      0.63893             0.00000             0.00000             0.00000             1.0                 
2123      0.68696             0.00000             0.00000             0.00000             1.0                 
2124      0.63528             0.00000             0.00000             0.00000             1.0                 
2125      0.63466             0.00000             0.00000             0.00000             1.0                 
2126      0.87375             0.00000             0.00000             0.00000             1.0                 
2127      0.65598             0.00000             0.00000             0.00000             1.0                 
2128      0.71043             0.00000             0.00000             0.00000             1.0                 
2129      0.71927             0.00000             0.00000             0.00000             1.0                 
2130      0.63511             0.00000             0.00000             0.00000             0.999875            
2131      0.58025             0.00000             0.00000             0.00000             1.0                 
2132      0.71949             0.00000             0.00000             0.00000             1.0                 
2133      0.67605             0.00000             0.00000             0.00000             1.0                 
2134      0.73239             0.00000             0.00000             0.00000             1.0                 
2135      0.65991             0.00000             0.00000             0.00000             1.0                 
2136      0.65726             0.00000             0.00000             0.00000             1.0                 
2137      0.72429             0.00000             0.00000             0.00000             1.0                 
2138      0.69683             0.00000             0.00000             0.00000             1.0                 
2139      0.63857             0.00000             0.00000             0.00000             1.0                 
2140      0.71896             0.00000             0.00000             0.00000             1.0                 
2141      0.74682             0.00000             0.00000             0.00000             1.0                 
2142      0.45702             0.00000             0.00000             0.00000             1.0                 
2143      0.62770             0.00000             0.00000             0.00000             1.0                 
2144      0.63613             0.00000             0.00000             0.00000             1.0                 
2145      0.62695             0.00000             0.00000             0.00000             1.0                 
2146      0.68222             0.00000             0.00000             0.00000             1.0                 
2147      0.75205             0.00000             0.00000             0.00000             1.0                 
2148      0.66781             0.00000             0.00000             0.00000             1.0                 
2149      0.69223             0.00000             0.00000             0.00000             1.0                 
2150      0.65857             0.00000             0.00000             0.00000             0.999875            
2151      0.74050             0.00000             0.00000             0.00000             1.0                 
2152      0.66617             0.00000             0.00000             0.00000             1.0                 
2153      0.79290             0.00000             0.00000             0.00000             1.0                 
2154      0.73709             0.00000             0.00000             0.00000             1.0                 
2155      0.75678             0.00000             0.00000             0.00000             1.0                 
2156      0.62081             0.00000             0.00000             0.00000             1.0                 
2157      0.70573             0.00000             0.00000             0.00000             1.0                 
2158      0.66254             0.00000             0.00000             0.00000             1.0                 
2159      0.73608             0.00000             0.00000             0.00000             1.0                 
2160      0.64738             0.00000             0.00000             0.00000             1.0                 
2161      0.84632             0.00000             0.00000             0.00000             1.0                 
2162      0.64352             0.00000             0.00000             0.00000             1.0                 
2163      0.69194             0.00000             0.00000             0.00000             1.0                 
2164      0.64766             0.00000             0.00000             0.00000             1.0                 
2165      0.68956             0.00000             0.00000             0.00000             1.0                 
2166      0.66822             0.00000             0.00000             0.00000             1.0                 
2167      0.73300             0.00000             0.00000             0.00000             1.0                 
2168      0.70201             0.00000             0.00000             0.00000             1.0                 
2169      0.72249             0.00000             0.00000             0.00000             1.0                 
2170      0.66503             0.00000             0.00000             0.00000             1.0                 
2171      0.71281             0.00000             0.00000             0.00000             1.0                 
2172      0.80955             0.00000             0.00000             0.00000             1.0                 
2173      0.68303             0.00000             0.00000             0.00000             1.0                 
2174      0.62135             0.00000             0.00000             0.00000             0.999875            
